Quantity;Part;Remarks
"1";"SRD-12VDC";""
"1";"MAX3232";""
"1";"Tira de pines MH240180M";""
"2";"Tira de pines MH240180L";""
"1";"10kΩ 10% 1/4 Watt";""
"1";"Tira de pines MH140180";""
"6";"100kΩ 10% 1/4 Watt";""
"3";"560Ω 10% 1/4 Watt";""
"3";"Transistor BC548";""
"1";"Diodo 1N4007";""
"10";"Diodo 1N4148";""
"9";"Capacitor 0,1uF";""
"4";"1uF 50V";""
"1";"10uF 50V";""
"1";"Suprema SFM3050";""
